bank_statement_id,payment_id,amount,time
03c61e18-0528-4309-aa56-587dbb8e37e2,f6121d2c-ae73-40eb-a39d-8fe7790b185c,692890.8802801231,2026-08-28 17:34:47
31bc99e6-6420-422a-8ae9-250b9693ffd8,a206527c-3c68-41d6-9ce8-e12ff9287d26,4632200.0,2026-08-23 15:38:00
8329bd1a-6cd6-4edf-92df-c152c8e6cd4b,3e3b1a40-ca05-43a2-a553-b15f1ea15b0f,7973728.0,2026-08-29 13:39:22
757ad703-4628-4fb8-8d59-f68e05ffa2f2,16e827b0-c552-43c5-9f13-fb9827ad8d51,5521159.503635838,2026-04-13 00:43:07
a7f2f07e-f821-447c-83a7-320c198493ce,276732d3-a502-4c4b-9b03-34d80f4d6c40,1933864.21792984,2026-08-24 05:28:02
17d2efe7-6df5-4a4a-8a8e-9dd260679824,8ef00de1-fb4f-4972-9115-d7ee3b90908e,7080672.324941455,2026-04-29 02:20:26
474f9205-8f9d-4375-a805-4a24f785dcc1,5bb0dd76-60b5-4717-b072-afc805776108,645423.9794863568,2026-08-24 09:37:46
88800d17-b3ef-4892-a85c-c86348cff1da,4b726a7c-8f1c-4fa0-b000-0009b4e570ba,9333707.276277049,2026-06-20 20:23:01
fe3f5662-0468-4a4a-a1e5-835e3e9f069a,bb7eb979-52dc-4ffd-9900-8d658b2ab759,9036451.650736615,2026-06-08 18:51:33
5f6bbc54-f392-460b-a4c5-ee2dba41348a,730ad7de-27af-4ff9-87f8-9f6211a1e557,6159139.0,2026-08-18 09:56:59
c56dbe29-65b8-438c-865f-5046f9a61744,9ec5405d-c6a9-4598-9d34-0833db592a19,6883857.483932237,2026-06-23 00:32:41
24ce3160-551a-4dcd-8f84-2010a48fc1f1,1c4760a5-5270-4b29-a412-47a268e8f311,718503.5370203694,2026-07-27 14:58:10
186b6a71-1569-42dd-b9cf-2bd2a1420851,33bb7382-0801-4e83-9f9d-39102dbb45bd,453897.565044668,2026-08-24 08:57:30
f12d0664-dd65-4951-b52a-a2af2b5457b7,a86d8706-637b-4648-9617-b9c0a449d64f,7953518.825177895,2026-07-14 12:12:24
242e3d71-1579-4c24-bffd-f8f197e9afe2,9b1fc6d1-3881-49dc-9dc9-60970c90e028,3502054.0,2026-08-18 23:44:37
85fde9e9-7938-41a9-968b-c80f9dd23036,14780c9d-d503-4b43-a3c7-ca9aedabddab,5929564.746605686,2026-08-23 06:19:08
3b808449-c2b5-49c2-910f-445dd6f34d9b,6a7be8b1-e3f3-42a8-b030-bfd4be54898e,978122.0,2026-08-28 16:22:51
696f9074-4084-4290-be50-a000c474e1c0,bbfb1b71-0a68-4eb8-876d-e8c5440c7e5b,3391186.672962541,2026-08-05 20:49:29
268e81b4-d596-4842-967e-8c74bd92232a,3b23feed-b9a4-4e2b-99e9-e3a418dcceb6,8643818.007259758,2026-04-14 16:47:13
9946601e-90b8-4f94-b062-259e524a1652,2dcc4095-f28f-4444-a015-4d6591ed554a,1770244.0,2026-08-22 18:47:10
b0bde14f-44a5-44d9-816d-26d9df15e667,b3da5808-756e-467d-acab-8b695ba37cb5,2752608.395975245,2026-04-21 16:28:22
7d1d3494-cb71-4efd-8ffa-1194c14a2a61,56673e49-8133-4bdc-a6cc-73768cca8963,7330151.549187489,2026-08-22 21:12:26
3c5969c6-a6ea-4997-b5a0-2c0a5021d3fc,fdd084a1-8cd2-416f-90ad-ff63e7094153,6752296.548653851,2026-07-18 11:18:30
83b1c1ec-7ba5-45df-b578-6277761c7a2b,9bc0fa93-52cd-4def-b9d2-76f4d37ee471,6157637.7522933325,2026-08-29 14:59:37
bbaa6e4a-fe25-471b-bd5b-fecedbd0ad57,5c29850b-410b-4c29-be9c-afcfed17f6e9,6413638.163056614,2026-02-01 16:50:45
b30269aa-6cfa-4ecc-9ae4-27cfebd5c149,48d3d2ce-fba3-491f-88df-aaf8b9efaad6,4934883.018777903,2026-02-02 15:37:10
037ce599-c1c3-43c4-a095-95a4602cf604,36fea0b4-38cd-4122-bc01-45e14ce2afa2,3673135.1633582814,2026-08-11 21:21:59
2a8be289-1f19-497e-bf86-ad63851ab93f,ed0940f7-9217-4fb0-8e6b-308582e2b02d,5708735.376153309,2026-06-26 10:45:05
1d191f64-f8cf-414a-9ea7-e1ae7006a2c6,5df924fb-43d6-43ed-a36e-b83227f6a2ac,4299068.0,2026-05-05 05:03:47
2bb47157-7ec4-49d8-ac97-34c0e2b05055,91ae3d4c-6659-4d83-920b-725b17871810,5304561.626212596,2026-08-27 07:54:58
dfcc8eb4-bfbe-4892-a3ce-37db7cb8b49d,e6267164-d361-4b3a-bcff-ae922c435667,1571599.312834316,2026-08-26 19:18:24
4bf7e012-025e-4446-a63f-730d6b0bb457,bb1502ea-0991-4f46-8ce6-928ba46acc9a,916400.6816738184,2026-06-02 16:42:54
b84e2f11-4b52-4dc2-bee9-19726f7b93e7,6f2e92b9-d130-42db-a13a-14ca5911f42e,3803701.0,2026-08-26 04:49:25
e3b93a34-9d77-49b2-9287-e5f485c14181,c704e80e-a246-4cd7-82ed-5d15edbc36d8,8537146.06599753,2026-06-10 07:42:21
243a7f53-2a7b-4a7c-a674-dd6b9055e085,264ae04f-909e-41ba-8a38-d5aa51beba8e,2204896.478161011,2026-05-13 07:42:31
84f612df-5f0a-44fb-b6e7-d214f3b5f7d7,4a2f3876-6e93-4615-b8da-9a90170fad32,5526918.039364753,2026-05-10 15:05:48
efaaf791-35eb-4106-b67f-509578dc340b,0c9fa6e6-becc-4760-9249-ee3a79d19c4e,5737485.884888903,2026-07-30 22:00:52
ff0614bb-b85a-44cd-bf2b-f0e4ed55169f,2160446e-b2a7-4475-8619-67736f3acf33,3232669.020883441,2026-07-22 14:33:29
d4541573-b70f-4392-863d-aa902a0b83f4,32339053-9242-4a54-a6f9-c0e165339cf0,8795428.0,2026-07-07 15:34:25
2de1bda4-6a92-447b-9154-00a60283a43b,c6da85f1-4429-4ca2-9257-429e3e085cb7,7799805.727214431,2026-04-04 04:26:14
fa1b1bac-fe49-45a4-912a-0ef57872420e,6c6d282b-69e0-4370-abf7-a5d01ccec1ef,5661574.401979177,2026-08-19 16:58:04
3303343c-300b-4e7b-b393-2fb84fd4c793,4e089bb4-c509-4558-8632-6b36a7c8f0c5,7419064.0,2026-07-11 09:36:41
54beb7e0-7566-4394-89a8-c57d1806699f,d173b70b-ec99-4c80-8b7d-185670c23600,2553122.649586285,2026-03-12 02:39:07
982e2afd-77fc-462b-9ffe-37090fa4c293,3e3869e2-0df6-4417-bd55-38c71cc464ed,3966133.7971537868,2026-03-08 02:15:04
8f24da7e-a2e7-48d7-99b7-463f1117f840,1c7cb6ed-cde5-4848-b19c-905e57e0a1f1,5439381.082688417,2026-05-06 01:29:01
ed8982c2-039d-4d70-a0fa-7665584f218a,342c5348-363d-45f1-89ba-b9c8bd717da3,7385068.487847443,2026-07-26 07:01:01
e958c430-d21c-4643-88c0-8457464aea48,242f5829-fe07-432a-badc-45999f7fae0c,6195908.004548709,2026-08-25 18:15:33
5e05b8b1-4e45-4736-bab4-eb77959fb841,0b21a308-86dc-4e34-a9dc-fe52e7f2418a,2434148.1085889754,2026-08-29 11:13:04
41374168-ef2e-4dc9-a73c-984bc4596172,a79e3626-7707-4c0e-8d96-feb34572b385,4206824.3164334595,2026-06-29 05:36:52
1a5ca752-2705-4d96-97b7-32b313d579ae,4ae0fd7a-04e2-4132-9b9e-c5f9dd419a67,3785859.886049112,2026-08-07 18:56:56
965a693e-85b6-4e95-8c00-9f08206faddb,f77fa3a7-802a-46eb-b2e9-7c2d2fb90ccf,360526.0,2026-06-14 03:50:21
da786fca-c5a0-4501-935e-2c27548560db,4e0fbae1-8787-43f4-ac19-e4eb3f551740,2634121.0,2026-08-26 02:39:56
ceab2f76-f776-44e8-86f9-09649ad28c4a,5afa0fb3-5a16-49d9-af2f-077358c69158,8409614.0,2026-08-15 17:36:50
35951ffd-7931-40ce-a8c3-47d0ab229d1d,41f74651-a033-4dad-8fdf-de19cfd835fc,494365.0,2026-08-12 16:15:33
fd34d21e-3b59-475e-888a-9a7400af085d,26d658fb-39bf-49b6-87ba-c8aaf2f94b2c,2265248.8412346123,2026-04-29 03:42:28
9d6ba3b5-cda8-48b5-adf6-cca41761f1ce,f5ea4128-854d-43bf-a1d8-5365bada0c94,3041512.212852746,2026-06-26 07:10:44
dfe6b589-79b8-423d-aa31-89ba24b17e45,6d2ccf42-271a-419f-92a9-7acd3d884938,5524491.0,2026-06-24 11:08:06
f84791e0-e55d-42af-93e9-e07052c64562,a7087280-34ee-4b67-a1bb-d1838acfd4d6,2802146.912431876,2026-03-05 18:29:39
708f75a1-cea6-49bc-82ff-1dad2310c9fb,e60d7a94-b483-4162-b043-a39a4f1a84cb,1900598.542890287,2026-08-18 16:32:49
4d747649-53bc-40e0-b8c0-9d8baa3319bc,115c42cd-5147-4e86-a875-d40aeac7dc2e,1986219.0,2026-06-18 16:10:53
8f65abf9-3da3-4aca-9e07-24a8c28fd8cb,2540fbfe-e12f-46cd-96ea-f269514e1353,6789299.908466182,2026-07-17 21:28:31
b4cc7214-62b2-45ad-861f-98b160975bc0,ef0b743e-bee0-4762-b168-bdec4da838b7,4593547.0,2026-06-01 03:34:11
85a0daf6-d6b1-4a8c-8fcf-9f895ae0bb5a,21acfdb5-1b55-4f6d-b01c-6abfc7739d46,4343134.864235921,2026-08-26 02:48:19
9afa3fb4-e21f-4167-9404-e49287db0168,98ab182c-3b1d-4181-9cc3-c1f59129bc75,5877119.433992567,2026-04-24 22:27:03
a23ebe36-f20b-40c9-aa86-9922f4927b35,22538040-7a02-4a6d-87a2-b171b02a06ee,6156812.12894708,2026-08-22 07:39:56
d7021edd-2494-4bbd-b61a-e1b04719c1a8,794e0838-7dcf-40fd-a330-98edda252795,534260.0530276912,2026-07-21 03:10:39
b1f20ebf-7d76-4495-b10f-c4158f7c0071,ece9504b-03d7-4962-b804-43eec3b8d179,2362967.012491881,2026-08-21 15:30:02
8ed2de16-1ec8-4917-af74-40014023539b,f4672866-ed56-42a0-ad54-ff2b10ee4f77,7994238.07618846,2026-07-30 17:25:12
0679c4f2-2d92-48a4-9922-5b53a6ef8273,3f2d39c8-e338-4579-b521-aa18dde4f5c1,6261184.871760753,2026-07-12 12:38:29
ab87aea4-c54f-47ad-b750-bfbbdaf9ae1b,be125f8f-f06b-4c12-9c8b-955064e70f9a,630703.3289336184,2026-08-07 23:54:37
9df20554-36ba-4892-ac90-5f13ba7e6b51,d3b6ef1b-74f7-4d09-b39c-afa51bfc270c,4122535.0,2026-08-17 14:51:58
f07cfca7-ebac-48e1-bf76-61bbe054dba1,bc341b4f-fbdc-432e-a546-c66d89b1cad1,827050.0,2026-04-21 19:35:00
eee5b33e-2dd3-4f8e-9fcb-f48261e8baa5,e267e12b-65e5-413f-b086-9a454a8abb17,7539484.595697011,2026-07-29 19:58:07
712c3126-3222-404f-82bb-6d94fed50d6b,eb45bc38-9cf6-4e33-8b5f-174b6c267b56,2348528.2379928655,2026-08-04 02:02:23
96107189-016f-444c-b1e4-385086a81b2b,172720fa-73a2-4c7b-a566-e884d473e687,9650334.856934752,2026-08-16 06:30:52
5e6e187a-e939-4790-9817-7e4a5415668e,52ce55e3-69df-45c7-a4a0-053f22a37556,9775987.34246329,2026-05-08 16:45:04
9b559178-0353-4b9a-abeb-9d9880b710a6,400564b8-1716-43b1-b466-1e6fe1eeb1f1,2751373.0,2026-04-11 23:55:02
a444c040-4663-4755-a5b0-163908954db1,730bc657-b4cb-4613-9d39-e9c217584f23,6306550.768953806,2026-08-10 22:50:36
b20c3a3f-fee8-4cf1-8b3e-2b6e65f69897,60f11528-28ef-4f46-b323-123e9cb0c90c,2792871.346973898,2026-06-29 07:28:07
f89cad3f-0ea6-4dbf-a011-b8d84630419c,dcd81a8b-a8d6-4af6-9f0d-def190c40e45,3000896.0,2026-02-01 17:50:37
7886f504-ed75-4b74-b7d0-c829dcf9b680,baebe15d-4f3c-4771-8edd-2a2a6b69b4ae,2996482.1530739213,2026-08-11 03:44:58
bffbce28-7933-4a49-ac7c-41067d845537,33ee16e7-f5de-4eba-a1ae-a39be606d7c2,199206.43783452729,2026-08-20 02:10:11
5e99c568-09c7-4e3d-9a98-5b74ceb3c70f,8b22e445-7fa7-4485-9afc-38057f6485de,7772284.741533032,2026-04-08 23:34:37
27379316-b69b-4391-a4ee-8f519ce85b7d,79c842cb-a8d3-410e-96bf-ae6e37850b5c,108652.92209491086,2026-08-21 01:24:38
d9d76878-def4-4b39-ad49-d235bc775a20,9ea8fcb1-4732-48c9-8c1e-9464e1d5c0dc,3483590.0,2026-03-12 03:00:22
d8868de4-d585-4f0b-ab69-1bd21533fe82,a73d2746-0e18-4b96-a5f4-1dd62f51ac6e,537131.2070989294,2026-08-16 09:47:08
b5e9489c-a331-44b0-b181-38900e592949,54c3b22e-4c66-4a4d-9a70-ea8ad6881d3e,6995386.0,2026-03-23 07:51:10
8b490e26-db9e-42e6-98f4-26dd5071ce94,9c7060da-48cd-49c5-ac0e-1f71294d43ed,9601318.0,2026-08-14 01:30:49
a7b4f9c8-31b5-4fb0-9a42-698bfbc053a8,bfd467e7-7491-450c-b75e-fed82d6b5953,1562409.0,2026-08-24 11:05:30
d6578ecb-5529-485a-8444-c6f1bcc9c2e6,61022b56-e5c4-42ff-9e5a-90c152a473f9,8493497.745917521,2026-05-29 02:57:46
e7dd93a5-2b51-4424-b595-459de5d20eae,1f3cea1d-2271-47ca-b887-73ed4af715b7,8611762.979541546,2026-08-06 15:57:24
842ee348-5dc2-4d9b-b1bd-b57bb8dddfc2,35845d71-b221-41c5-b5b8-6d0a864f36dd,6385471.723745927,2026-02-09 13:13:34
6a97cbce-6736-49ef-aa1c-5dcaf0c7915e,9ad2bb72-b04b-4584-b95c-ec2d7bd15655,4818213.0,2026-08-19 16:20:02
316482fe-10a0-4260-8fbd-6062ab6d9aa8,42791490-5105-44f9-9909-49aa9bdd3d7a,5936683.0,2026-07-30 14:00:50
ba9cee3d-25c3-4945-8063-fce4c2e41a50,850b7073-7f13-4e67-9008-cdc99d421bae,3018352.0,2026-08-27 06:54:18
0b64e782-7182-46af-ac2e-8ba0157ef914,fab0a15d-4a5d-4cea-b565-f64e3b93a53f,6323301.343646444,2026-06-02 19:13:50
8166356c-b04f-4ce9-b2dc-ea5b9bc88efe,ccb03fc5-3513-4238-991b-1a04bccaba38,678311.8537205715,2026-07-29 02:25:10
d79570be-bf30-45c3-a2a3-00712c47a51f,a3336ea8-ce58-4e20-8f77-63e05982aa44,4345661.264648164,2026-04-10 10:22:11
59c67a52-8f80-41ef-8615-575c4fa87a65,4cdf697f-4eca-4e96-915d-b44fca4a40bc,91394.50315434794,2026-03-31 22:12:52
d60b04a9-9173-4d93-b75c-4f3057696e2f,65637d1f-5763-4902-9552-0712af92ef22,439071.0192632972,2026-07-23 09:56:18
7687853e-ee26-4c95-90f1-c7ee160a5654,56830783-d575-4337-949c-9eb931ab0158,5455229.1325064115,2026-02-18 01:09:20
a06a7de4-9755-428f-9147-c3ba2f875748,69f8d3e4-d06d-4943-88b3-815e76647043,8587485.259781232,2026-05-01 03:47:34
02ac1c61-c9ea-45b9-ab59-97f2c447ee3f,50c4cb4b-ad9e-4c1e-b997-402490a014ab,9496644.635252783,2026-06-21 01:35:30
14ce6f0f-75d9-404d-9fe1-2b57a3506764,cbb86be0-e355-4636-aa8b-31f5ccae58fe,4705348.0,2026-04-18 22:15:53
a46ee99e-ae4e-489f-9659-d69f4ecad266,a06303ca-600f-479c-bbce-708756d2b14d,6535847.0,2026-08-29 15:45:36
bcf4ced1-c17e-4dc0-bf56-28b930eb0400,c847b130-dd56-430e-9de9-87a2985e7e89,4737545.405157351,2026-03-05 19:58:27
b4b6c702-611a-4d79-8da7-61fd4f7c1491,7f3ef59b-1638-4137-a9f3-5b2d4580dac2,5077277.0,2026-05-20 16:26:35
90a67567-23f2-468f-876a-25332d91ac23,1cbb304b-2ccd-42af-8d64-bb63866cfb2b,2566522.1728644692,2026-06-08 12:11:16
3030d7f4-d5d4-499b-b9d8-8a1469fac666,cc8ceba9-0662-400c-8188-de48719b2dd6,3191232.0,2026-07-05 01:26:49
fab1fa12-2d57-47a0-b300-62f1e2318ce6,dfb68a5f-bb81-41f0-bbc4-d138ec737598,2348410.970825921,2026-06-02 16:44:22
43b93b02-7089-4400-b293-2bfb42650798,84222f58-f022-44af-bb76-4637d277ab64,603759.8587306456,2026-07-07 08:57:34
5d15c129-9425-4e90-9aeb-50557d692580,85b864d4-dd64-4387-b6b3-8fbc6338fb29,620968.0430546282,2026-08-24 00:46:27
731dc76f-85e6-40fe-a44e-b3e1c5ba136f,77852ddb-5552-4a3c-964a-9b18df3334c6,5242567.0,2026-03-16 22:28:11
35edff38-9197-407c-89b7-02ed27dc3b65,c5d56016-51b3-4cf5-8843-3a3846d28109,2477686.7307826593,2026-07-17 12:23:59
cf97b016-a560-4775-98cf-d9666f110436,f5530567-03e7-4d21-9d4d-46d6460d113d,3389111.2611415214,2026-08-13 17:04:51
f7eefd84-b31c-4349-9799-2f42351b3e63,4563abbe-5188-4a26-8ca3-3a5459ae7302,4752453.0,2026-08-24 04:18:19
cb56eb48-be3d-4265-9471-8d868d366459,4fb67094-123c-4911-abd8-ad4d3eacdb28,5338927.0603848575,2026-05-05 03:35:56
35f1e04b-c5fe-41d6-8365-d2cf173be226,e73e2bc5-7882-4064-876c-108d214c87b1,888429.277252432,2026-05-14 17:25:12
080cfaaa-42c6-4c42-b7ba-69f137df8dfb,b465c027-2dd1-445b-a454-a82a6d2cdbf9,5871432.902709452,2026-08-28 12:40:23
2fb9950b-a190-4a44-a888-7521845c10ea,d143e0a2-5513-474f-8ffc-1c545b0a31ea,8950401.0,2026-08-04 01:22:28
52af891a-9639-42b7-b79d-7db423caef2f,c3b1927b-c178-4e77-ac3b-9258f943375e,7722452.921965567,2026-07-02 08:29:00
96a0c726-a886-49fc-a0be-b85d9053317b,a4f89e23-af39-42ce-8f75-d45a74a12a0d,3798827.938818813,2026-04-04 11:40:00
a125151b-1ac7-4a5b-b387-a11d5286f977,9defeab9-e54c-46ca-9c70-ce2224caf1b8,3007203.099121209,2026-07-17 23:24:02
28a3df6e-0205-4f80-a6a9-8352de8c5a13,53238aff-e1e5-48a1-9c5c-d673c9ed66a6,7786948.350573276,2026-07-27 11:59:19
a5db8ca3-5630-4021-95af-b78379ba19db,d8842354-7613-4f44-ba88-f16259f8068e,8390702.325439503,2026-08-13 19:35:21
5ba62f73-e9c4-4f0d-afe6-8a5219a7361b,d14b256c-67db-4943-9a59-c3eb8208fd42,9114337.516115084,2026-05-27 11:45:18
74d99fb1-9dda-4e36-8f29-21017062dff6,6241cba3-7b7c-47cc-b950-f7fa28b58db5,9914844.0,2026-08-14 01:43:27
bb1fdb98-6f5a-481a-b1ca-a64c93727484,9134c0b7-6f73-473b-baee-bacdc8c8ccf9,3850815.6729916283,2026-05-25 18:18:08
40a8bd6b-3e5b-44af-9587-57a3793c04f7,bd472885-13f0-433f-ab6b-3f08a9a0f4ef,8164311.0,2026-07-09 08:10:47
adb5d5e6-7b88-44ef-967f-309699d75477,534bfa86-7681-4ad7-9898-6758979800c3,2955719.0,2026-07-17 12:36:35
edd24200-f884-495d-8a45-e44d4cd82847,9927839b-11d1-4e50-a7e2-189bf4b4c704,6237463.215469132,2026-06-22 15:35:49
ed486d9a-e69f-4f78-af4c-113dc35f4e12,0fbd4c81-a900-4ecd-a51e-01ad7e8a2078,8878624.32789831,2026-07-16 22:56:05
c6299ca6-6d07-4774-abc5-bcd41b9c67e0,26330c43-a92f-45fe-a58f-cafcc1cfd878,6868432.287904387,2026-07-19 19:29:15
97d3d50e-6697-4f77-93d6-40ccf4382911,e09ef2a3-ae77-4249-b4a6-3e7632173525,5049207.116897816,2026-06-21 14:29:16
ec1f5d97-2a98-4090-831f-d30229fd9b08,5821b9f8-ea45-4afd-bb8a-61ebb7c12a4c,8427322.417047266,2026-07-06 03:48:04
b297fa7f-f719-4e43-98cb-3cb4e2f7e7ea,4b4fafaf-da3d-4780-a0a7-7d78d8feb8de,869099.4580161512,2026-07-23 20:41:25
9167adea-f8f1-466b-b395-1a4532ce6a3d,fa8bd601-d21c-4315-8f5e-248eb40f040e,411508.9905996819,2026-08-26 08:28:54
55492107-a9d5-40dd-a140-867223b97f36,64eec4c1-9714-4adc-b3c4-d0306e84e832,6725980.196333011,2026-08-13 17:56:37
17245dac-f867-4a5b-8dc5-d7d9f5bce0c0,a998c8e1-3612-41be-8b8c-e7be6f689d65,7378021.430365723,2026-06-29 09:20:42
cd2e6c8b-2436-48de-840c-fbdecaf91924,d707cb6d-5c3b-43b5-acaa-dafbd7e4527a,2106375.0,2026-04-30 08:30:38
75e913d8-2a53-4bd6-a55f-daa5756e3fd6,04056d2b-a5fc-4671-925d-f20602f865f8,7327209.0,2026-02-22 21:27:04
e2095271-334d-47aa-a5c1-f899a89a92c5,ce52309d-a46a-47c2-a320-de1615ac80e4,7142140.0,2026-04-14 05:43:47
2f4187bc-1493-494a-8eba-12da4d20d6cf,8d532691-6c93-4f69-8269-041a74533044,3787314.0,2026-04-29 00:23:34
17152d76-6fc1-4aeb-b40c-e8c9db964db1,93f3c702-01e6-4e9a-9ac5-50236cbdd931,8417622.0,2026-06-02 02:07:55
d87db947-8e2b-4d2c-af49-63952775957e,938bd3f8-8bd1-4d4b-ad33-53fc692caaae,9279439.717000432,2026-08-13 00:28:09
583f097d-28c9-468c-ba33-38e001440fa3,948c7eb4-1cf8-470b-9e5b-2ad8b4732eb6,2307366.166719688,2026-07-29 06:53:10
64e04880-afd1-4c73-8cc1-9913788664f3,c02627d1-fbd1-40c0-9bfe-679afbcbd6ec,1312568.0,2026-08-26 04:10:33
ab1ead74-78e9-4ae9-a9af-6d283665de1b,3ec77a8f-16a4-4b83-9c2d-9672e3d1803c,1277346.9704929043,2026-08-16 16:05:37
3e245711-b4cb-4a42-b6a6-e2e6d4d32808,9cf021b8-4fff-4b59-9462-8786cc502a89,177890.10885411786,2026-07-11 09:27:43
c356dee2-517f-4316-a0e5-886663380b42,781f9d3f-e7f3-49dc-833d-e3ad743b9f71,5848085.427571207,2026-05-21 08:18:56
df683491-baf9-4a9d-acbc-63edd1ddd3e6,94010dfe-7921-4c7c-a119-ceee0fb91307,4832088.2462167395,2026-06-25 11:55:29
12581998-88bb-45bb-a4d3-609098d0fc61,20775ce4-151f-42f9-bc19-3e6f496cc03a,4661539.0,2026-06-15 05:48:12
f860b58f-bd8c-432e-ab7d-09b27d01d706,4674a0eb-47ed-46dd-9da4-ec0f21ee0f6c,1871498.0,2026-08-23 19:51:30
2d9be542-9bc8-4ea5-a2b5-e74d38c0f0c3,bd2cf4eb-977e-4f2c-a8fe-60952cb37e23,2307856.7319436367,2026-05-28 02:57:51
805f6a69-5700-48c1-9cbe-693e5e7f78d9,7c239ebc-3c77-4558-b365-fb7cc853bc55,511037.26346889796,2026-05-14 10:59:30
65ef2c84-c06e-4481-9963-37aa9c4e1662,252352f6-f7a3-46a6-959b-558bfbec1ed8,6676376.730520867,2026-06-17 21:00:15
7ffcb3fe-2359-4443-bae6-1863a5448d55,a9217ddc-3cea-4f89-a217-3b7fc536d2ce,3445296.84110201,2026-08-17 22:35:23
6f766a77-4d4b-4db2-b613-52a00b53d4e6,0de84b63-5856-41fc-9782-5ea3bbff16e9,1946072.0,2026-02-26 10:58:46
2e0c5488-a76f-4d3c-a252-2f2656ef26a3,79ea5621-6614-43a7-b6c9-aeb22ae7dc19,8934227.0,2026-06-23 09:50:22
63065765-4fa3-4af6-88f3-68ba26976497,63dba8c8-b4a2-4699-aefa-823b613a9ff9,5220766.848950202,2026-07-11 06:34:23
f47bffba-f561-4747-82d2-2c7408ea6671,72e5e892-cc1c-4204-ad5e-749b49ee4969,8896186.0,2026-06-29 17:11:03
aeadd1dc-65f1-4e33-a9dd-f2292df4e387,a32e3ab5-8802-474a-aaef-2ec218ecde2b,4573321.0,2026-08-19 13:08:29
ce65050b-7705-4c84-9b3f-0866d59042df,1928aae5-cd64-4aff-845f-dde1453417b5,7736128.0,2026-04-20 22:50:36
19f5af3c-bb90-4dfe-afa1-ff1758a64190,c53f4f7e-96b6-4287-ac00-f929bbfbf76c,2947735.55159576,2026-07-20 04:52:11
292fadf7-0321-44e8-8e92-05aecdb5782a,022b7e76-ac3c-4e34-82b5-3d3d8c30563f,1603568.4521778165,2026-08-08 11:30:35
624d2ff7-81c8-4068-931e-5f8920f5128d,59fcfaeb-7229-44a9-af7c-e6091a99aae0,3239347.0,2026-07-09 19:19:46
f5bd62cd-a760-40e7-bc73-a16602f77979,0e8fd00b-1789-46de-9e90-d10706113bfe,3243737.931208532,2026-08-26 15:40:38
4d8e6d5e-0df4-43bb-8577-d3a56c262577,f5321352-b544-48e4-9f2d-a344a3596667,2078842.8051573532,2026-07-07 06:27:51
1daf7374-a255-40ef-bdf7-f8f04236d2f9,a5dd2836-e65f-49fa-838c-2eafa8097a77,1494697.3119242855,2026-07-08 18:36:12
7344e407-e880-41f9-8d6b-4aa0ce9fbfeb,a9151364-778a-469f-8b68-d94d40da9c7d,3733921.436639683,2026-08-03 13:39:42
b6472ba8-793a-450c-87ef-d8e25f717ac6,c516e394-aae6-487e-a744-aa30b1356d67,1185642.9696905199,2026-06-22 18:00:55
5d679515-f8c5-4f5c-88f7-57fbd81b6bb7,637aa999-61ff-4d9a-8ff8-9e8ac6f06a71,4440349.0,2026-04-01 18:51:09
6c8f8833-fb11-4ab6-adc8-6df8c9162eb7,fabb6609-7de1-4a85-91c4-194a70c98336,2443159.3144413424,2026-08-17 07:51:37
267fc6ec-147b-4a33-acba-60e2decceaea,c4ca00d7-8a66-4e67-a4d4-d5a31bc2197e,1756866.047420466,2026-06-22 04:03:00
b522f610-ef26-4a84-b2bd-509b564d36b6,08eca4c8-1a71-464d-824d-9430b72479b7,4204319.0,2026-08-19 11:04:41
d015f623-83d0-4e33-b296-c4c04201938b,261b5048-7f69-4b97-a581-d60104cdc4e8,634786.0,2026-07-31 07:30:30
6f54d2b9-747a-4ecd-9f48-d6faba45e0ff,546fcba3-b336-4143-a6cf-bf5144352e6f,8646701.0,2026-07-15 06:34:43
1f1dfed9-0a33-4eef-881e-67f376fab828,d8139af7-6766-437b-afa1-79a57a675870,1064740.5013425066,2026-08-22 12:48:53
6cfad76f-4098-4d5c-9e8a-35cbafb719ba,5be2124f-fdd9-4681-af5e-eca58909b003,926022.0,2026-06-16 06:26:55
d1b51519-c44f-476a-8bd0-1f7aaccc8e70,f5ff3705-da74-4056-88dd-44cc5d87edd2,4723996.170092708,2026-03-25 10:52:45
4b11c181-2dc1-4143-8469-8c048af190cb,f7aeede8-0a11-4bac-8df2-1ad52d36db7e,6128720.078232062,2026-06-30 01:33:45
531b1e76-725f-475a-847c-1fe56ac475a5,7c8b7f1e-5bf8-4967-b057-fcd4a1701e8e,2704175.851448333,2026-04-23 03:40:03
1c974694-9884-476d-891e-11dfa2cfc32d,b840d136-067e-4b72-b16e-8645092385fe,6444542.948747142,2026-06-13 04:53:36
bd1a2704-8801-46fc-895f-6d43bb5e14d6,4ec77371-a4b6-4cfa-8a61-9e64caf0f442,7538135.0,2026-06-10 06:01:00
88f4ca54-1584-484b-acdc-1cc03fa60025,5674b9e2-0e59-45aa-96db-638a097ba119,1982860.0,2026-04-11 13:43:24
a2070bf3-2507-48f2-ba0e-bd5620451dbd,85eb2b3f-aad5-4fb8-a762-b59cce9e5929,9002016.0,2026-06-03 15:59:36
586b3c22-4652-4e16-a489-149f6e5c9ae7,ecc0baa6-3ba4-42ba-9450-0024bdb58d06,8202302.0,2026-07-05 06:50:13
