bank_statement_id,payment_id,amount,time
d8718196-093c-4582-837d-f82ef0a4be8a,a0152b5b-6c17-4150-9447-16cc4352acea,4473418.06,2026-07-19 16:53:22
1a3ecc71-86cc-456b-b0bb-1e32c14fa9be,cf0e1567-882d-4fc1-be30-74f8a60147c3,1134459.0242529034,2026-05-07 10:22:57
0ad33361-7c22-4735-8a95-7c2e65df39cb,a30b669c-1c40-4045-8a22-eae922f9cafe,4017206.97,2026-03-28 11:32:21
3ae19f9c-0634-40e6-8d2c-e7964878917a,0cb4afe1-26f3-41c8-84f7-18c85215b503,1681612.268584721,2026-08-16 18:25:07
08a5ad03-3f4f-4031-b025-5b9dc5bcc4cd,703c1286-b717-44cd-a002-91bb44e9f8fb,2466549.0272497307,2026-08-03 18:39:32
d17bd6cc-2195-4073-a697-9d0fa7c02a59,548b2ce3-081f-4c82-8a9a-cf77b26a51a5,2413044.3767085266,2026-05-29 13:10:35
12ea7890-1397-4770-95bd-18badcaaf6a5,12464474-6475-40ee-8691-30694439940d,4083646.3896382595,2026-08-04 12:55:08
bb8e37e2-c32b-4a73-b417-dee1b8dc6390,f97f4994-1f38-4f55-833a-c4d6d4085391,7211647.473868444,2026-05-04 01:28:14
d48b5d0d-be1e-40bc-83c6-1e180528d309,32fd73c5-0894-4176-be99-df69bcd49975,8613220.152992954,2026-08-05 02:52:41
187666ec-26df-4b57-ab41-eac79ad8e1cc,f6121d2c-ae73-40eb-a39d-8fe7790b185c,692890.8802801231,2026-08-27 15:00:34
d4db5496-31bc-49e6-a420-b22acae9250b,7b31dcdc-40d9-4a8e-9f44-aa88855b6c5b,858449.8073625081,2026-07-20 00:30:28
52dfc152-c8e6-4d4b-8feb-aa0edbfb491a,a206527c-3c68-41d6-9ce8-e12ff9287d26,4500472.44711774,2026-08-23 00:07:33
4d59f68e-05ff-42f2-be54-eceb8329bd1a,3e3b1a40-ca05-43a2-a553-b15f1ea15b0f,7812939.227439215,2026-08-21 12:55:41
4a8e9dd2-6067-4824-b8ad-b1829381ebb3,276732d3-a502-4c4b-9b03-34d80f4d6c40,2053453.5824847226,2026-08-03 09:48:18
68054a24-f785-4cc1-b8e5-91c417d2efe7,8ef00de1-fb4f-4972-9115-d7ee3b90908e,7246219.7595550995,2026-05-30 08:49:25
e85cc863-48cf-41da-bbbc-cb5d474f9205,5bb0dd76-60b5-4717-b072-afc805776108,645423.9794863568,2026-08-15 13:43:35
04680a4a-61e5-435e-be9f-069a81b01ca4,4b726a7c-8f1c-4fa0-b000-0009b4e570ba,9333707.276277049,2026-08-03 19:51:43
5f6bbc54-f392-460b-a4c5-ee2dba41348a,bb7eb979-52dc-4ffd-9900-8d658b2ab759,4518225.83,2026-07-27 11:29:26
395c0d62-73c7-4d75-9bb9-d499b6eea1cf,730ad7de-27af-4ff9-87f8-9f6211a1e557,6035003.071583028,2026-07-28 22:19:16
c56dbe29-65b8-438c-865f-5046f9a61744,8186722b-a355-4d05-86a2-8e4e002f2ca4,305781.91566220584,2026-08-31 04:12:40
902ad019-7a0f-4a86-9eac-a15d72742e76,9ec5405d-c6a9-4598-9d34-0833db592a19,8900627.28256398,2026-08-18 17:21:45
24ce3160-551a-4dcd-8f84-2010a48fc1f1,7f5f61aa-aee7-47a5-8629-6fbe309b48dd,1168565.54,2026-07-11 12:33:01
8f962ff2-186b-4a71-9569-12ddf9cf2bd2,1c4760a5-5270-4b29-a412-47a268e8f311,718503.5370203694,2026-03-03 09:54:40
7d6448b2-f12d-4664-9d65-5951352aa2af,33bb7382-0801-4e83-9f9d-39102dbb45bd,517810.3289758369,2026-08-18 14:05:49
6737cac9-242e-4d71-9579-bc243ffdf8f1,a86d8706-637b-4648-9617-b9c0a449d64f,9707594.660365108,2026-05-25 11:04:31
c474e1c0-0f16-4af8-bb80-8449c2b579c2,14780c9d-d503-4b43-a3c7-ca9aedabddab,5929564.746605686,2026-08-10 08:20:08
524a1652-0958-4354-a68e-81b4d5963842,bbfb1b71-0a68-4eb8-876d-e8c5440c7e5b,3546005.6632158905,2026-08-02 09:03:06
016d26d9-df15-4667-a812-a17c9946601e,3b23feed-b9a4-4e2b-99e9-e3a418dcceb6,8643818.007259758,2026-07-23 23:58:40
8ffa1194-c14a-4a61-b58f-b73fb0bde14f,2dcc4095-f28f-4444-a015-4d6591ed554a,1736420.1384811956,2026-08-20 03:12:40
f5a02c0a-5021-43fc-bff3-e8188babb414,b3da5808-756e-467d-acab-8b695ba37cb5,2752608.395975245,2026-06-12 17:37:08
b5786277-761c-4a2b-9263-f8e03c5969c6,56673e49-8133-4bdc-a6cc-73768cca8963,7330151.549187489,2026-07-05 20:30:06
bd5bfece-dbd0-4d57-8e07-d8fc83b1c1ec,fdd084a1-8cd2-416f-90ad-ff63e7094153,6752296.548653851,2026-07-16 21:34:38
b30269aa-6cfa-4ecc-9ae4-27cfebd5c149,9bc0fa93-52cd-4def-b9d2-76f4d37ee471,6157637.7522933325,2026-08-12 16:53:21
037ce599-c1c3-43c4-a095-95a4602cf604,5c29850b-410b-4c29-be9c-afcfed17f6e9,6564342.907302337,2026-02-01 15:25:45
2a8be289-1f19-497e-bf86-ad63851ab93f,48d3d2ce-fba3-491f-88df-aaf8b9efaad6,4934883.018777903,2026-05-30 20:10:46
1d191f64-f8cf-414a-9ea7-e1ae7006a2c6,36fea0b4-38cd-4122-bc01-45e14ce2afa2,4579462.412946894,2026-08-28 16:04:01
2bb47157-7ec4-49d8-ac97-34c0e2b05055,ed0940f7-9217-4fb0-8e6b-308582e2b02d,7531457.594911718,2026-06-20 06:59:37
23ce37db-7cb8-449d-864b-789acd9b79fd,5df924fb-43d6-43ed-a36e-b83227f6a2ac,4195440.867679552,2026-05-03 03:11:06
4bf7e012-025e-4446-a63f-730d6b0bb457,91ae3d4c-6659-4d83-920b-725b17871810,5304538.97,2026-07-15 20:02:36
b84e2f11-4b52-4dc2-bee9-19726f7b93e7,e6267164-d361-4b3a-bcff-ae922c435667,1571599.312834316,2026-08-28 05:03:27
e3b93a34-9d77-49b2-9287-e5f485c14181,bb1502ea-0991-4f46-8ce6-928ba46acc9a,916400.6816738184,2026-06-15 02:37:00
243a7f53-2a7b-4a7c-a674-dd6b9055e085,6f2e92b9-d130-42db-a13a-14ca5911f42e,3703226.4243362965,2026-08-29 07:06:39
cd853347-3457-4c7f-af5d-b99c85f3cb12,c704e80e-a246-4cd7-82ed-5d15edbc36d8,8537146.06599753,2026-07-24 14:21:01
84f612df-5f0a-44fb-b6e7-d214f3b5f7d7,264ae04f-909e-41ba-8a38-d5aa51beba8e,2519072.3895519166,2026-07-23 16:42:14
35eb0106-767f-4095-b8dc-340b4051391c,6493f5ef-ff53-46a4-bb48-bbbaac735be0,9547526.498385906,2026-07-17 05:19:53
ff0614bb-b85a-44cd-bf2b-f0e4ed55169f,4a2f3876-6e93-4615-b8da-9a90170fad32,5526918.039364753,2026-06-27 19:34:00
d4541573-b70f-4392-863d-aa902a0b83f4,0c9fa6e6-becc-4760-9249-ee3a79d19c4e,6540401.061128745,2026-08-30 23:20:52
2de1bda4-6a92-447b-9154-00a60283a43b,2160446e-b2a7-4475-8619-67736f3acf33,3232669.020883441,2026-08-16 05:00:54
fa1b1bac-fe49-45a4-912a-0ef57872420e,32339053-9242-4a54-a6f9-c0e165339cf0,8553696.150134245,2026-07-29 21:18:14
3303343c-300b-4e7b-b393-2fb84fd4c793,c6da85f1-4429-4ca2-9257-429e3e085cb7,9482249.766224517,2026-03-25 10:07:50
280d4e22-982e-4afd-b7fc-562b9ffe3709,4e089bb4-c509-4558-8632-6b36a7c8f0c5,7277073.787441577,2026-07-26 14:22:08
e222c775-8f24-4a7e-a2e7-68d759b7463f,d173b70b-ec99-4c80-8b7d-185670c23600,2553122.649586285,2026-08-20 22:12:05
ed8982c2-039d-4d70-a0fa-7665584f218a,3e3869e2-0df6-4417-bd55-38c71cc464ed,4738722.59906325,2026-05-29 21:43:19
e958c430-d21c-4643-88c0-8457464aea48,1c7cb6ed-cde5-4848-b19c-905e57e0a1f1,5439381.082688417,2026-06-14 19:18:48
5e05b8b1-4e45-4736-bab4-eb77959fb841,342c5348-363d-45f1-89ba-b9c8bd717da3,4543424.19,2026-07-12 20:00:53
41374168-ef2e-4dc9-a73c-984bc4596172,242f5829-fe07-432a-badc-45999f7fae0c,6195908.004548709,2026-08-17 19:19:08
33dcd09c-a8cc-4023-a43f-daf08a8016fe,0b21a308-86dc-4e34-a9dc-fe52e7f2418a,3268190.9782036203,2026-08-30 00:31:12
bb0c686a-1a5c-4752-a705-1d9697b732b3,a79e3626-7707-4c0e-8d96-feb34572b385,4475487.65,2026-06-19 04:01:40
904c01a1-434f-4133-ada6-b97447ad21dd,4ae0fd7a-04e2-4132-9b9e-c5f9dd419a67,3785859.886049112,2026-08-29 13:38:49
965a693e-85b6-4e95-8c00-9f08206faddb,197fa0fd-b5ae-4a56-ba03-3d6c822fb2f0,8713029.444028193,2026-03-23 11:22:31
ceab2f76-f776-44e8-86f9-09649ad28c4a,4e0fbae1-8787-43f4-ac19-e4eb3f551740,1281438.19,2026-02-10 04:59:22
35951ffd-7931-40ce-a8c3-47d0ab229d1d,5afa0fb3-5a16-49d9-af2f-077358c69158,8180983.138744559,2026-07-09 18:40:41
fd34d21e-3b59-475e-888a-9a7400af085d,41f74651-a033-4dad-8fdf-de19cfd835fc,485664.08308387425,2026-08-19 20:16:53
9d6ba3b5-cda8-48b5-adf6-cca41761f1ce,26d658fb-39bf-49b6-87ba-c8aaf2f94b2c,2265248.8412346123,2026-07-03 04:49:26
dfe6b589-79b8-423d-aa31-89ba24b17e45,f5ea4128-854d-43bf-a1d8-5365bada0c94,3722576.81,2026-08-24 03:12:37
708f75a1-cea6-49bc-82ff-1dad2310c9fb,a7087280-34ee-4b67-a1bb-d1838acfd4d6,1650524.41,2026-07-29 19:01:46
4d747649-53bc-40e0-b8c0-9d8baa3319bc,e60d7a94-b483-4162-b043-a39a4f1a84cb,1204580.95,2026-08-28 01:19:59
8f65abf9-3da3-4aca-9e07-24a8c28fd8cb,115c42cd-5147-4e86-a875-d40aeac7dc2e,1963638.838239076,2026-07-28 10:31:03
b4cc7214-62b2-45ad-861f-98b160975bc0,2540fbfe-e12f-46cd-96ea-f269514e1353,6789299.908466182,2026-08-29 10:01:10
85a0daf6-d6b1-4a8c-8fcf-9f895ae0bb5a,ef0b743e-bee0-4762-b168-bdec4da838b7,4463004.9080217015,2026-07-30 05:19:48
9afa3fb4-e21f-4167-9404-e49287db0168,21acfdb5-1b55-4f6d-b01c-6abfc7739d46,4343134.864235921,2026-08-28 08:12:13
a23ebe36-f20b-40c9-aa86-9922f4927b35,98ab182c-3b1d-4181-9cc3-c1f59129bc75,5877119.433992567,2026-06-27 04:59:33
6fef2c5d-d702-4edd-a494-0bbdb61ae1b0,22538040-7a02-4a6d-87a2-b171b02a06ee,6156805.55,2026-06-17 14:43:07
c9f99d37-b1f2-4ebf-bd76-c495710fc415,794e0838-7dcf-40fd-a330-98edda252795,534260.0530276912,2026-07-23 04:41:10
e656cfbc-8ed2-4e16-9ec8-0917af744001,ece9504b-03d7-4962-b804-43eec3b8d179,3325829.304172832,2026-04-30 18:48:54
0679c4f2-2d92-48a4-9922-5b53a6ef8273,f4672866-ed56-42a0-ad54-ff2b10ee4f77,3997119.04,2026-06-14 13:07:23
ab87aea4-c54f-47ad-b750-bfbbdaf9ae1b,3f2d39c8-e338-4579-b521-aa18dde4f5c1,6261184.871760753,2026-07-21 22:43:14
9df20554-36ba-4892-ac90-5f13ba7e6b51,be125f8f-f06b-4c12-9c8b-955064e70f9a,630703.3289336184,2026-07-29 04:47:08
f07cfca7-ebac-48e1-bf76-61bbe054dba1,d3b6ef1b-74f7-4d09-b39c-afa51bfc270c,4006821.703687094,2026-08-05 06:04:54
eee5b33e-2dd3-4f8e-9fcb-f48261e8baa5,bc341b4f-fbdc-432e-a546-c66d89b1cad1,818018.7633871102,2026-03-28 05:47:41
86a81b2b-5c69-4e49-b12c-31263222504f,e267e12b-65e5-413f-b086-9a454a8abb17,7539484.595697011,2026-06-08 01:07:14
5415668e-4f75-43d1-9610-7189016ff44c,eb45bc38-9cf6-4e33-8b5f-174b6c267b56,2348528.2379928655,2026-07-01 05:52:23
40f66fde-ea72-4584-9e6e-187ae939f790,172720fa-73a2-4c7b-a566-e884d473e687,9650334.856934752,2026-08-03 01:54:54
7a8e5e5c-a444-4040-8663-3755a5b01639,400564b8-1716-43b1-b466-1e6fe1eeb1f1,2694630.5366747216,2026-02-20 14:21:41
b44aad77-b20c-4a3f-bee8-acf10b3e2b6e,730bc657-b4cb-4613-9d39-e9c217584f23,6306550.768953806,2026-08-25 10:33:20
f89cad3f-0ea6-4dbf-a011-b8d84630419c,60f11528-28ef-4f46-b323-123e9cb0c90c,2792871.346973898,2026-07-17 08:33:52
b7d0c829-dcf9-4680-87ca-07d8d2c57940,dcd81a8b-a8d6-4af6-9f0d-def190c40e45,2960684.9749489226,2026-06-04 14:14:41
7458d92c-a1da-4c7a-9b88-26edff4a9185,baebe15d-4f3c-4771-8edd-2a2a6b69b4ae,2996482.1530739213,2026-07-07 10:06:42
dffbdc2d-bffb-4e28-b933-ea492c7c4106,33ee16e7-f5de-4eba-a1ae-a39be606d7c2,199206.43783452729,2026-07-05 15:23:39
1a985b74-ceb3-470f-8bab-9c9cc0266d51,8b22e445-7fa7-4485-9afc-38057f6485de,8093607.155629708,2026-04-22 22:49:42
e4ee8f51-9ce8-4b7d-8761-dc0c5e99c568,79c842cb-a8d3-410e-96bf-ae6e37850b5c,108652.92209491086,2026-06-23 12:36:34
def42b39-2d49-4235-bc77-5a20b4a4cb80,9ea8fcb1-4732-48c9-8c1e-9464e1d5c0dc,3385155.65936141,2026-03-15 07:50:22
d8868de4-d585-4f0b-ab69-1bd21533fe82,a73d2746-0e18-4b96-a5f4-1dd62f51ac6e,537131.2070989294,2026-08-26 18:01:29
b5e9489c-a331-44b0-b181-38900e592949,54c3b22e-4c66-4a4d-9a70-ea8ad6881d3e,6860913.707044304,2026-08-16 16:21:00
8b490e26-db9e-42e6-98f4-26dd5071ce94,9c7060da-48cd-49c5-ac0e-1f71294d43ed,9456534.475989932,2026-08-24 19:48:29
a7b4f9c8-31b5-4fb0-9a42-698bfbc053a8,bfd467e7-7491-450c-b75e-fed82d6b5953,1538806.4150646352,2026-07-18 07:38:47
d6578ecb-5529-485a-8444-c6f1bcc9c2e6,61022b56-e5c4-42ff-9e5a-90c152a473f9,9141292.40261391,2026-06-01 07:09:59
e7dd93a5-2b51-4424-b595-459de5d20eae,1f3cea1d-2271-47ca-b887-73ed4af715b7,8611762.979541546,2026-06-16 21:51:03
842ee348-5dc2-4d9b-b1bd-b57bb8dddfc2,35845d71-b221-41c5-b5b8-6d0a864f36dd,8625567.03718648,2026-07-26 15:24:22
6a97cbce-6736-49ef-aa1c-5dcaf0c7915e,9ad2bb72-b04b-4584-b95c-ec2d7bd15655,4704733.398431663,2026-08-26 19:22:35
c2e41a50-d336-40db-b164-82fe10a0e260,42791490-5105-44f9-9909-49aa9bdd3d7a,5858559.14620064,2026-05-15 23:46:04
157ef914-4442-4098-ba9c-ee3d25c37945,850b7073-7f13-4e67-9008-cdc99d421bae,2961502.560483997,2026-08-29 01:58:51
9bc88efe-4688-4612-8b64-e782718296af,fab0a15d-4a5d-4cea-b565-f64e3b93a53f,7667596.285888374,2026-03-27 09:55:47
2c47a51f-68c4-451a-8166-356cb04fbce9,ccb03fc5-3513-4238-991b-1a04bccaba38,746640.391932718,2026-06-19 10:33:17
59c67a52-8f80-41ef-8615-575c4fa87a65,4cdf697f-4eca-4e96-915d-b44fca4a40bc,100973.2343591167,2026-02-26 21:29:55
d60b04a9-9173-4d93-b75c-4f3057696e2f,65637d1f-5763-4902-9552-0712af92ef22,481189.27031217597,2026-05-07 23:38:08
1691c83a-7687-453e-ae26-5c9590f1c7ee,56830783-d575-4337-949c-9eb931ab0158,7746611.928818025,2026-07-15 10:48:44
bac3d057-2eb8-4221-972f-0d9beb02c661,27c7655a-7b43-4a72-a2c0-c475a54976d0,8882847.458438357,2026-06-02 20:50:32
a06a7de4-9755-428f-9147-c3ba2f875748,69f8d3e4-d06d-4943-88b3-815e76647043,8587485.259781232,2026-06-13 13:40:16
02ac1c61-c9ea-45b9-ab59-97f2c447ee3f,50c4cb4b-ad9e-4c1e-b997-402490a014ab,9496644.635252783,2026-05-27 20:28:11
14ce6f0f-75d9-404d-9fe1-2b57a3506764,cbb86be0-e355-4636-aa8b-31f5ccae58fe,4635971.812496929,2026-01-25 04:53:16
a46ee99e-ae4e-489f-9659-d69f4ecad266,a06303ca-600f-479c-bbce-708756d2b14d,6395728.54573935,2026-05-28 19:36:15
21fae8a0-bcf4-4ed1-817e-3dc0bf5628b9,c847b130-dd56-430e-9de9-87a2985e7e89,5163010.515759995,2026-04-24 06:40:37
497dd968-b4b6-4702-a11a-7d790da761fd,7f3ef59b-1638-4137-a9f3-5b2d4580dac2,4925700.780376203,2026-08-03 16:45:34
50c74b31-90a6-4567-a3f2-f68f476a2533,1cbb304b-2ccd-42af-8d64-bb63866cfb2b,3336730.8896499933,2026-08-17 06:39:58
45d62ecd-3030-47f4-95d4-999b39d88a14,cc8ceba9-0662-400c-8188-de48719b2dd6,3096902.725331896,2026-06-26 03:37:45
42650798-4b80-4fa6-bab1-fa122d5737a0,dfb68a5f-bb81-41f0-bbc4-d138ec737598,2348410.970825921,2026-03-06 14:31:18
5aeb5055-7d69-4580-97a8-510843b93b02,84222f58-f022-44af-bb76-4637d277ab64,603759.8587306456,2026-08-06 05:04:23
a44eb3e1-c5ba-436f-994e-d61a5d15c129,85b864d4-dd64-4387-b6b3-8fbc6338fb29,722961.7515176932,2026-08-31 18:37:02
afe1d845-a18a-4249-945a-1de3731dc76f,77852ddb-5552-4a3c-964a-9b18df3334c6,5118234.334215519,2026-04-20 20:52:30
95d12c70-d5b0-4c12-b31d-40e209673567,a38bbaa4-4fe8-48d8-822c-a6a893daf60d,3149973.709337136,2026-05-10 18:30:19
35edff38-9197-407c-89b7-02ed27dc3b65,c5d56016-51b3-4cf5-8843-3a3846d28109,2477686.7307826593,2026-04-10 00:26:01
ae98b722-cf97-4016-a560-c77558cfd966,f5530567-03e7-4d21-9d4d-46d6460d113d,3389111.2611415214,2026-08-18 10:12:00
f7eefd84-b31c-4349-9799-2f42351b3e63,4563abbe-5188-4a26-8ca3-3a5459ae7302,4657715.008339556,2026-08-22 17:00:12
cb56eb48-be3d-4265-9471-8d868d366459,4fb67094-123c-4911-abd8-ad4d3eacdb28,7234154.332272301,2026-02-14 13:11:44
35f1e04b-c5fe-41d6-8365-d2cf173be226,e73e2bc5-7882-4064-876c-108d214c87b1,888429.277252432,2026-07-04 23:16:24
080cfaaa-42c6-4c42-b7ba-69f137df8dfb,b465c027-2dd1-445b-a454-a82a6d2cdbf9,7285594.0978647,2026-08-29 19:27:03
2fb9950b-a190-4a44-a888-7521845c10ea,d143e0a2-5513-474f-8ffc-1c545b0a31ea,8752227.48666731,2026-03-22 23:58:17
52af891a-9639-42b7-b79d-7db423caef2f,c3b1927b-c178-4e77-ac3b-9258f943375e,7722452.921965567,2026-05-06 04:10:28
96a0c726-a886-49fc-a0be-b85d9053317b,a4f89e23-af39-42ce-8f75-d45a74a12a0d,3798827.938818813,2026-06-26 10:56:40
a125151b-1ac7-4a5b-b387-a11d5286f977,9defeab9-e54c-46ca-9c70-ce2224caf1b8,3007203.099121209,2026-07-07 00:18:37
28a3df6e-0205-4f80-a6a9-8352de8c5a13,53238aff-e1e5-48a1-9c5c-d673c9ed66a6,7786948.350573276,2026-08-11 03:05:21
a5db8ca3-5630-4021-95af-b78379ba19db,d8842354-7613-4f44-ba88-f16259f8068e,9406079.112522345,2026-07-14 20:14:46
4e681465-5ba6-4f73-a9c4-1f0d2fe68a52,d14b256c-67db-4943-9a59-c3eb8208fd42,9114337.516115084,2026-02-11 09:01:04
c0860861-2fa8-4aa4-8bf9-a66d7782e83f,760272ba-8862-436f-8d57-9d00cadcc10f,3979032.0572484722,2026-08-07 20:41:04
40a8bd6b-3e5b-44af-9587-57a3793c04f7,bd472885-13f0-433f-ab6b-3f08a9a0f4ef,7977129.375141768,2026-03-10 08:54:56
adb5d5e6-7b88-44ef-967f-309699d75477,534bfa86-7681-4ad7-9898-6758979800c3,2907877.36,2026-06-11 17:50:23
edd24200-f884-495d-8a45-e44d4cd82847,9927839b-11d1-4e50-a7e2-189bf4b4c704,4678097.41,2026-06-21 13:38:15
ed486d9a-e69f-4f78-af4c-113dc35f4e12,0fbd4c81-a900-4ecd-a51e-01ad7e8a2078,9533297.609265111,2026-03-13 03:13:23
c6299ca6-6d07-4774-abc5-bcd41b9c67e0,26330c43-a92f-45fe-a58f-cafcc1cfd878,9457108.57555364,2026-07-23 12:24:10
97d3d50e-6697-4f77-93d6-40ccf4382911,e09ef2a3-ae77-4249-b4a6-3e7632173525,5049207.116897816,2026-07-04 08:58:32
ec1f5d97-2a98-4090-831f-d30229fd9b08,5821b9f8-ea45-4afd-bb8a-61ebb7c12a4c,8427322.417047266,2026-07-10 15:30:10
b297fa7f-f719-4e43-98cb-3cb4e2f7e7ea,4b4fafaf-da3d-4780-a0a7-7d78d8feb8de,869099.4580161512,2026-05-18 04:28:49
9167adea-f8f1-466b-b395-1a4532ce6a3d,fa8bd601-d21c-4315-8f5e-248eb40f040e,516133.0617644666,2026-07-14 06:42:04
c9dfaf7c-5549-4107-a9d5-00dd21408672,64eec4c1-9714-4adc-b3c4-d0306e84e832,6725980.196333011,2026-08-26 23:15:21
caf91924-4f2c-4cfd-9724-5dacf8673a5b,a998c8e1-3612-41be-8b8c-e7be6f689d65,2281180.97,2026-07-08 00:32:33
655fdaa5-756e-4fd6-989a-2b88cd2e6c8b,d707cb6d-5c3b-43b5-acaa-dafbd7e4527a,2044384.8226675193,2026-07-26 07:12:58
25c1f899-a89a-42c5-8037-42ae75e913d8,04056d2b-a5fc-4671-925d-f20602f865f8,7176143.584194671,2026-08-07 08:30:54
4eba12da-4d20-46cf-ac0c-ad5ce2095271,ce52309d-a46a-47c2-a320-de1615ac80e4,6940233.562801506,2026-07-17 04:30:02
340ce8c9-db96-4db1-bc76-86e52f4187bc,8d532691-6c93-4f69-8269-041a74533044,3686535.6484259143,2026-07-28 14:52:26
2775957e-3ea6-4a65-b960-df1f17152d76,93f3c702-01e6-4e9a-9ac5-50236cbdd931,8290184.2392567685,2026-05-27 23:37:01
01440fa3-5fcf-4c27-868e-47b0d87db947,938bd3f8-8bd1-4d4b-ad33-53fc692caaae,9279439.717000432,2026-07-10 00:25:28
788664f3-1993-4dfe-983f-097d28c9d68c,948c7eb4-1cf8-470b-9e5b-2ad8b4732eb6,2337030.5981107624,2026-07-31 01:17:37
3665de1b-b2e3-4ad9-a4e0-4880afd13c73,c02627d1-fbd1-40c0-9bfe-679afbcbd6ec,1278270.9002135622,2026-07-31 20:24:13
76a6e2e6-d4d3-4808-a054-a51cab1ead74,3ec77a8f-16a4-4b83-9c2d-9672e3d1803c,1277346.9704929043,2026-08-07 07:21:07
63380b42-1887-4a69-aabd-37dac357a620,9cf021b8-4fff-4b59-9462-8786cc502a89,177890.10885411786,2026-08-17 11:44:29
222ec711-ef6d-4b4b-8356-dee2517fd316,781f9d3f-e7f3-49dc-833d-e3ad743b9f71,5848085.427571207,2026-08-04 17:15:31
487f70f0-e5e4-4935-93bd-99f9c5f4656a,b1eedf64-090b-43ed-aae1-d0bc4a099088,9180726.752446596,2026-05-12 06:48:07
12581998-88bb-45bb-a4d3-609098d0fc61,94010dfe-7921-4c7c-a119-ceee0fb91307,4832073.37,2026-01-25 20:31:50
f860b58f-bd8c-432e-ab7d-09b27d01d706,20775ce4-151f-42f9-bc19-3e6f496cc03a,4524816.041601624,2026-06-08 10:37:23
9bc81ea5-e2b5-474d-b8c0-f0c306e2ac94,4674a0eb-47ed-46dd-9da4-ec0f21ee0f6c,1820587.991863701,2026-08-28 14:19:56
5cbe693e-5e7f-48d9-bc33-499fc4916b7f,bd2cf4eb-977e-4f2c-a8fe-60952cb37e23,2870672.3864878197,2026-08-21 17:39:11
9c4e1662-0068-4d9c-92bf-bc31805f6a69,7c239ebc-3c77-4558-b365-fb7cc853bc55,538743.4317084263,2026-07-29 03:55:26
13c7f140-ea22-4efd-a5ef-2c84c06e6481,252352f6-f7a3-46a6-959b-558bfbec1ed8,8076468.503651114,2026-07-17 23:53:14
301ed689-7ffc-43fe-a359-34433ae61863,a9217ddc-3cea-4f89-a217-3b7fc536d2ce,3445296.84110201,2026-08-16 11:24:40
17c50a7c-6f76-4a77-8d4b-cdb2361352a0,0de84b63-5856-41fc-9782-5ea3bbff16e9,1912374.7883610642,2026-08-08 09:28:47
6cfb6acc-2e0c-4488-a76f-7d3c62522f26,79ea5621-6614-43a7-b6c9-aeb22ae7dc19,8703602.08615639,2026-07-22 09:30:35
acdeafcd-6306-4765-8fa3-baf648f368ba,63dba8c8-b4a2-4699-aefa-823b613a9ff9,7218674.236529824,2026-02-12 18:52:17
f47bffba-f561-4747-82d2-2c7408ea6671,72e5e892-cc1c-4204-ad5e-749b49ee4969,8711755.198863782,2026-07-25 06:00:46
aeadd1dc-65f1-4e33-a9dd-f2292df4e387,a32e3ab5-8802-474a-aaef-2ec218ecde2b,4485990.140177161,2026-07-09 14:16:06
ce65050b-7705-4c84-9b3f-0866d59042df,1928aae5-cd64-4aff-845f-dde1453417b5,7554664.990315835,2026-04-17 11:39:06
19f5af3c-bb90-4dfe-afa1-ff1758a64190,c53f4f7e-96b6-4287-ac00-f929bbfbf76c,2947735.55159576,2026-08-17 00:37:42
ce9205ae-cdb5-482a-a78b-941fdcca9a71,022b7e76-ac3c-4e34-82b5-3d3d8c30563f,1603568.4521778165,2026-07-24 23:42:50
931e5f89-20f5-428d-91ab-ac77292fadf7,59fcfaeb-7229-44a9-af7c-e6091a99aae0,3153671.629650459,2026-08-09 14:59:01
02f77979-7466-4319-afb1-44b5624d2ff7,0e8fd00b-1789-46de-9e90-d10706113bfe,3532903.03,2026-08-30 08:23:04
66d6089e-ab91-4501-b5bd-62cda76090e7,f5321352-b544-48e4-9f2d-a344a3596667,2152974.290740512,2026-07-30 13:31:16
6ccb9163-4d8e-4d5e-8df4-73bbc577d3a5,a5dd2836-e65f-49fa-838c-2eafa8097a77,1832387.507021465,2026-07-20 05:30:21
9a87e44d-1daf-4374-a255-80efbdf7f8f0,a9151364-778a-469f-8b68-d94d40da9c7d,4588265.676013477,2026-08-14 08:34:16
793a650c-c7ef-48e2-9f71-7ac680871ba9,c516e394-aae6-487e-a744-aa30b1356d67,1207104.1685954346,2026-07-15 13:09:39
5d679515-f8c5-4f5c-88f7-57fbd81b6bb7,637aa999-61ff-4d9a-8ff8-9e8ac6f06a71,4346088.615832683,2026-04-05 10:52:49
6c8f8833-fb11-4ab6-adc8-6df8c9162eb7,fabb6609-7de1-4a85-91c4-194a70c98336,2909032.9297514036,2026-07-21 05:39:43
acba60e2-decc-4aea-a22b-3588c275da34,c4ca00d7-8a66-4e67-a4d4-d5a31bc2197e,1756866.047420466,2026-06-25 03:14:01
d015f623-83d0-4e33-b296-c4c04201938b,261b5048-7f69-4b97-a581-d60104cdc4e8,617978.7031382453,2026-07-14 14:06:05
6f54d2b9-747a-4ecd-9f48-d6faba45e0ff,546fcba3-b336-4143-a6cf-bf5144352e6f,8402969.929948358,2026-08-03 19:39:57
1f1dfed9-0a33-4eef-881e-67f376fab828,d8139af7-6766-437b-afa1-79a57a675870,1157218.0912841684,2026-08-25 11:12:45
