settlement_id,payment_id,settlement_amount,time
1b1b4cd7-36ba-4918-bb7f-19981eed0236,8c57a277-01d9-49b4-8bf8-f29e3b30ee97,9123870.832548872,2026-07-24 09:00:34
66f29d1d-03d6-4f3f-ac72-767552c83bfc,b7062cfa-29cc-4789-bff9-3134650e78e4,6168423.961312774,2026-08-01 15:53:50
3677f5b4-63a1-4caa-8311-362650f51e97,a0152b5b-6c17-4150-9447-16cc4352acea,4473442.857978287,2026-07-19 15:25:52
d0a96757-a870-4d97-90e6-717638583966,cf0e1567-882d-4fc1-be30-74f8a60147c3,1134459.0242529034,2026-05-05 21:51:52
0b3f953a-5e75-488f-9fb8-86b2a662cb92,a30b669c-1c40-4045-8a22-eae922f9cafe,8034413.9328006925,2026-03-28 00:06:39
4d315923-693d-446c-b7f3-9aace2ad828b,0cb4afe1-26f3-41c8-84f7-18c85215b503,1681612.268584721,2026-08-14 20:25:49
1a10748c-fd8f-4938-bbac-9ade7fe436d1,703c1286-b717-44cd-a002-91bb44e9f8fb,2466549.0272497307,2026-08-02 22:49:09
18412e07-f583-4c69-807f-26542be4be9c,548b2ce3-081f-4c82-8a9a-cf77b26a51a5,2413044.3767085266,2026-05-28 17:30:57
6379064f-b241-495b-a180-f402fb3e127f,12464474-6475-40ee-8691-30694439940d,4083646.3896382595,2026-08-03 00:10:54
b197aed1-c57a-43ff-b8ed-08aeecaf8800,f97f4994-1f38-4f55-833a-c4d6d4085391,7211647.473868444,2026-05-02 19:13:25
c2ffd690-a2a6-461a-ace2-7ec9550100bf,32fd73c5-0894-4176-be99-df69bcd49975,8613220.152992954,2026-08-03 11:25:59
aa97435d-d9ff-44eb-ba5f-9e725166488b,f6121d2c-ae73-40eb-a39d-8fe7790b185c,692890.8802801231,2026-08-25 20:10:43
9bc8d6f6-0484-41b3-95c9-74a411489054,7b31dcdc-40d9-4a8e-9f44-aa88855b6c5b,858449.8073625081,2026-07-18 04:24:10
a3fdd59c-82d2-4bf8-a1e3-178b72ebde4e,a206527c-3c68-41d6-9ce8-e12ff9287d26,4500472.44711774,2026-08-21 17:10:02
fd06875b-b462-431f-9664-56be80e022c8,3e3b1a40-ca05-43a2-a553-b15f1ea15b0f,7812939.227439215,2026-08-20 16:58:21
6db2094b-bce7-4298-bc84-78214f10b422,276732d3-a502-4c4b-9b03-34d80f4d6c40,2053453.5824847226,2026-08-02 02:31:39
2336d60b-0f57-4d6b-9452-e1309ea8ffe3,8ef00de1-fb4f-4972-9115-d7ee3b90908e,7246219.7595550995,2026-05-28 15:58:24
26d3e222-33b7-4b63-8bee-f1607fac89fe,5bb0dd76-60b5-4717-b072-afc805776108,645423.9794863568,2026-08-13 22:53:59
3cf1c29e-09b4-413c-a45c-a94a345298c4,4b726a7c-8f1c-4fa0-b000-0009b4e570ba,9333707.276277049,2026-08-02 07:40:09
71980a55-f224-464c-bd11-b3ff991b749e,bb7eb979-52dc-4ffd-9900-8d658b2ab759,9036451.650736615,2026-07-25 19:41:23
47334b73-225f-42ab-9425-04b8e098d2e3,730ad7de-27af-4ff9-87f8-9f6211a1e557,6035003.071583028,2026-07-27 04:14:29
0a23b722-c2af-4a28-8976-ec61a4c31af7,8186722b-a355-4d05-86a2-8e4e002f2ca4,305781.91566220584,2026-08-30 11:18:33
a5e65ec4-6a36-4425-ba41-dd2ecab21438,9ec5405d-c6a9-4598-9d34-0833db592a19,8900627.28256398,2026-08-18 09:25:45
3aa06694-0610-442d-8024-1ac149d83188,7f5f61aa-aee7-47a5-8629-6fbe309b48dd,4674262.165939824,2026-07-09 14:40:53
8a1055c5-34b0-438e-be04-078257bd0ca8,1c4760a5-5270-4b29-a412-47a268e8f311,718503.5370203694,2026-03-02 21:35:11
fd063a58-aa3d-4585-aaec-f4e0e81909ce,33bb7382-0801-4e83-9f9d-39102dbb45bd,517810.3289758369,2026-08-16 18:53:11
b8314c26-b23f-4738-aff6-28bccd2bf206,a86d8706-637b-4648-9617-b9c0a449d64f,9707594.660365108,2026-05-23 14:11:03
018c0313-a139-4d49-b13e-90352efcd60c,14780c9d-d503-4b43-a3c7-ca9aedabddab,5929564.746605686,2026-08-08 20:24:22
243b7101-fdf4-4930-a265-df650d56e000,bbfb1b71-0a68-4eb8-876d-e8c5440c7e5b,3546005.6632158905,2026-07-31 15:53:13
97b6a461-2c76-44c1-977d-8b262024c407,3b23feed-b9a4-4e2b-99e9-e3a418dcceb6,8643818.007259758,2026-07-23 04:27:08
3451cf94-ee8b-46d3-8b94-6541d4cae432,2dcc4095-f28f-4444-a015-4d6591ed554a,1736420.1384811956,2026-08-18 15:37:24
b998e2d3-6d1e-4d7d-9402-96ee81e6935f,b3da5808-756e-467d-acab-8b695ba37cb5,2752608.395975245,2026-06-10 18:08:28
3291bc95-b8bf-4cae-aa06-4fd24fbc0984,56673e49-8133-4bdc-a6cc-73768cca8963,7330151.549187489,2026-07-04 09:19:52
3fbc75e0-9b19-4112-ad2a-e08e6c8c5d0e,fdd084a1-8cd2-416f-90ad-ff63e7094153,6752296.548653851,2026-07-16 15:38:51
f7bce0ef-72c1-468e-9390-6193490ce315,9bc0fa93-52cd-4def-b9d2-76f4d37ee471,6157637.7522933325,2026-08-12 11:14:44
7b2e00e6-c802-4d0e-9cc7-eb514598ab17,5c29850b-410b-4c29-be9c-afcfed17f6e9,6564342.907302337,2026-02-01 03:37:34
65f35984-5c0d-4fcc-b8f9-60bdf37599aa,48d3d2ce-fba3-491f-88df-aaf8b9efaad6,4934883.018777903,2026-05-30 05:48:28
6c35e33c-70fe-45a1-b880-adc62af2b718,36fea0b4-38cd-4122-bc01-45e14ce2afa2,4579462.412946894,2026-08-28 13:13:22
c2a49fd8-6ef5-4cee-bc24-3f9f9c014262,ed0940f7-9217-4fb0-8e6b-308582e2b02d,7531457.594911718,2026-06-18 09:23:52
7b64665c-cb26-4809-b429-73f5d1d18e0b,5df924fb-43d6-43ed-a36e-b83227f6a2ac,4195440.867679552,2026-05-01 11:20:51
daa282b4-6d69-488c-a1a4-b230c30dcc74,91ae3d4c-6659-4d83-920b-725b17871810,5304561.626212596,2026-07-15 11:28:53
4cdbf99e-ebe9-4dd4-a80d-9169c24489e1,e6267164-d361-4b3a-bcff-ae922c435667,1571599.312834316,2026-08-27 09:18:58
ba059e68-8d87-47be-a71d-d0f18985c98d,bb1502ea-0991-4f46-8ce6-928ba46acc9a,916400.6816738184,2026-06-13 23:33:19
4e4c01f6-76b1-48fa-a165-2fd341dddedf,6f2e92b9-d130-42db-a13a-14ca5911f42e,3703226.4243362965,2026-08-28 09:58:46
9b247a55-8fe8-4b77-a009-a05a48817b98,c704e80e-a246-4cd7-82ed-5d15edbc36d8,8537146.06599753,2026-07-22 17:38:25
b7014925-22fb-4906-954e-d52c126aa315,264ae04f-909e-41ba-8a38-d5aa51beba8e,2519072.3895519166,2026-07-21 20:41:04
308b5146-ea87-4f65-a79c-058a321a6d71,6493f5ef-ff53-46a4-bb48-bbbaac735be0,9547526.498385906,2026-07-16 05:17:20
baf9706d-802d-4cc4-9c95-6e3103491b41,4a2f3876-6e93-4615-b8da-9a90170fad32,5526918.039364753,2026-06-27 09:42:42
6a7330b3-ecfa-4700-a790-eee07dcfe924,0c9fa6e6-becc-4760-9249-ee3a79d19c4e,6540401.061128745,2026-08-29 12:50:30
5f866c8e-be00-4ccb-b872-34876507c321,2160446e-b2a7-4475-8619-67736f3acf33,3232669.020883441,2026-08-15 18:04:01
fcce3ef8-a41b-44c2-8ecc-b0ab7d5338ca,32339053-9242-4a54-a6f9-c0e165339cf0,8553696.150134245,2026-07-29 20:53:46
09f08f24-e28f-4537-a8a6-4d97123c6a29,c6da85f1-4429-4ca2-9257-429e3e085cb7,9482249.766224517,2026-03-25 03:17:49
41589d90-f504-4d15-afb1-38c2c350bf4f,4e089bb4-c509-4558-8632-6b36a7c8f0c5,7277073.787441577,2026-07-26 09:30:25
593c73f2-b8e5-4141-8067-6073e9c000f0,d173b70b-ec99-4c80-8b7d-185670c23600,2553122.649586285,2026-08-20 05:44:33
b040d75a-a28e-4841-bd16-5228b589717e,3e3869e2-0df6-4417-bd55-38c71cc464ed,4738722.59906325,2026-05-29 07:41:40
62a53193-a6a1-4c2b-8ec5-bad7b24ae6e3,1c7cb6ed-cde5-4848-b19c-905e57e0a1f1,5439381.082688417,2026-06-13 12:16:52
7a4c38ef-3e0a-466d-bf2d-bf97bc547d54,342c5348-363d-45f1-89ba-b9c8bd717da3,9086848.38390855,2026-07-10 22:32:24
a1861de1-5c85-458c-9029-0d6bebe55cc4,242f5829-fe07-432a-badc-45999f7fae0c,6195908.004548709,2026-08-16 02:27:36
25dbbe8d-a534-4425-aa69-b7f7b28d7cb8,0b21a308-86dc-4e34-a9dc-fe52e7f2418a,3268190.9782036203,2026-08-29 18:52:43
ae5a5f99-f1bb-4d9b-b499-bb6b9afdd464,a79e3626-7707-4c0e-8d96-feb34572b385,4475502.0351054575,2026-06-18 12:16:02
940e3521-9a26-455a-bf56-938141190559,4ae0fd7a-04e2-4132-9b9e-c5f9dd419a67,3785859.886049112,2026-08-29 06:11:46
03288b00-2953-4ea7-976d-9612a9a0758e,197fa0fd-b5ae-4a56-ba03-3d6c822fb2f0,8713029.444028193,2026-03-21 12:25:13
f9619ae2-960e-4c1a-b4c0-fd1865cd7fd1,4e0fbae1-8787-43f4-ac19-e4eb3f551740,2562876.385723674,2026-02-08 08:08:31
e041f0a3-3056-487f-a8f2-6d6384bed7ed,5afa0fb3-5a16-49d9-af2f-077358c69158,8180983.138744559,2026-07-09 06:26:15
40bc2b56-6d47-42f8-946a-77af2a736a67,41f74651-a033-4dad-8fdf-de19cfd835fc,485664.08308387425,2026-08-19 04:31:14
a8928ad4-887f-419c-b7ba-19f9802a63cc,26d658fb-39bf-49b6-87ba-c8aaf2f94b2c,2265248.8412346123,2026-07-02 18:09:25
695f34ff-bbe3-4fd2-8ed7-b3f3960952eb,f5ea4128-854d-43bf-a1d8-5365bada0c94,3722614.7971081105,2026-08-24 03:11:33
c6d53a90-9296-4e08-a2dc-b5741bf962a5,a7087280-34ee-4b67-a1bb-d1838acfd4d6,3301048.8218749934,2026-07-28 12:03:09
44de950f-2488-4ee3-9071-3f73582a2099,e60d7a94-b483-4162-b043-a39a4f1a84cb,2409161.8950086394,2026-08-26 12:53:49
65e1605b-bf8f-433e-ae15-95cf35a37765,115c42cd-5147-4e86-a875-d40aeac7dc2e,1963638.838239076,2026-07-27 05:52:56
2b1c2d3d-fcad-43fd-81a4-c2d14edfaa12,2540fbfe-e12f-46cd-96ea-f269514e1353,6789299.908466182,2026-08-27 23:28:09
11e121c7-18cc-4417-8067-743e7de1936b,ef0b743e-bee0-4762-b168-bdec4da838b7,4463004.9080217015,2026-07-29 06:14:56
6ab62dbf-8663-48bb-aaf7-895bb241cfd3,21acfdb5-1b55-4f6d-b01c-6abfc7739d46,4343134.864235921,2026-08-27 16:37:41
2d28a2a8-2bae-4fc7-ae52-b671bba8a7e5,98ab182c-3b1d-4181-9cc3-c1f59129bc75,5877119.433992567,2026-06-26 08:46:06
32b1792b-2263-460a-b43c-6fef2fb7e9bd,22538040-7a02-4a6d-87a2-b171b02a06ee,6156812.12894708,2026-06-15 21:54:19
1c3892e8-f2cf-4d63-80ab-4b7f2e968660,794e0838-7dcf-40fd-a330-98edda252795,534260.0530276912,2026-07-22 10:26:33
2f85f99d-366b-4575-907a-9518912cf322,ece9504b-03d7-4962-b804-43eec3b8d179,3325829.304172832,2026-04-29 11:06:33
cf265489-2ec7-4a83-bffa-7a4f0f1972db,f4672866-ed56-42a0-ad54-ff2b10ee4f77,7994238.07618846,2026-06-13 10:29:41
df223246-e6fb-41d3-bba2-6c214264e318,3f2d39c8-e338-4579-b521-aa18dde4f5c1,6261184.871760753,2026-07-20 21:31:35
9fda15ac-e9b8-4e7a-a078-6a1f70d3b5f7,be125f8f-f06b-4c12-9c8b-955064e70f9a,630703.3289336184,2026-07-27 12:01:22
146e6a4f-2a87-4e02-a2ed-50b9de4cf8bc,d3b6ef1b-74f7-4d09-b39c-afa51bfc270c,4006821.703687094,2026-08-04 16:10:29
46d9e34d-1feb-41c7-a0b2-d14b15f0e5ea,bc341b4f-fbdc-432e-a546-c66d89b1cad1,818018.7633871102,2026-03-28 05:01:04
3c1a8ce2-95ec-4c2c-8798-3bc0579744ba,e267e12b-65e5-413f-b086-9a454a8abb17,7539484.595697011,2026-06-07 10:55:46
19cea0c3-c2b2-447d-ac3c-ebe37c35b274,eb45bc38-9cf6-4e33-8b5f-174b6c267b56,2348528.2379928655,2026-06-30 23:01:14
f488e328-c075-4119-841d-de330fa1659f,172720fa-73a2-4c7b-a566-e884d473e687,9650334.856934752,2026-08-01 13:18:10
cab285dc-85b7-4774-b608-937418caa0a9,400564b8-1716-43b1-b466-1e6fe1eeb1f1,2694630.5366747216,2026-02-19 09:21:31
fca54576-8523-43d7-9a5d-376e602ba256,730bc657-b4cb-4613-9d39-e9c217584f23,6306550.768953806,2026-08-24 16:07:48
7925b7d5-7c65-4804-ae9f-f73c440dd09f,60f11528-28ef-4f46-b323-123e9cb0c90c,2792871.346973898,2026-07-15 14:53:59
5eebc618-5628-4768-adf0-ac3c9ab8180f,dcd81a8b-a8d6-4af6-9f0d-def190c40e45,2960684.9749489226,2026-06-03 03:57:42
3d563b0e-d11c-45c8-90b2-81c0ffdba2ee,baebe15d-4f3c-4771-8edd-2a2a6b69b4ae,2996482.1530739213,2026-07-05 22:24:33
9c5dfb8d-60e1-4973-a602-37edaa429203,33ee16e7-f5de-4eba-a1ae-a39be606d7c2,199206.43783452729,2026-07-03 16:14:29
548b9bb7-df82-40b8-9b24-bb54f9ad97ae,8b22e445-7fa7-4485-9afc-38057f6485de,8093607.155629708,2026-04-22 20:02:50
b2c454a4-dedb-4ef9-b4f8-a91300ca280f,79c842cb-a8d3-410e-96bf-ae6e37850b5c,108652.92209491086,2026-06-23 01:27:16
eccf3b91-e352-49a0-95de-293bb9a807ba,9ea8fcb1-4732-48c9-8c1e-9464e1d5c0dc,3385155.65936141,2026-03-14 22:15:12
de772156-1f76-443f-9a16-b8530692fe02,a73d2746-0e18-4b96-a5f4-1dd62f51ac6e,537131.2070989294,2026-08-26 09:19:42
c05e5ade-b303-4188-b378-cb94478b2f00,54c3b22e-4c66-4a4d-9a70-ea8ad6881d3e,6860913.707044304,2026-08-16 11:48:42
9e4c4be7-73b0-473d-9e51-6bf83fa029a6,9c7060da-48cd-49c5-ac0e-1f71294d43ed,9456534.475989932,2026-08-23 23:36:10
83d1677a-79a6-4b72-9eae-b0c0a8ac1ab1,bfd467e7-7491-450c-b75e-fed82d6b5953,1538806.4150646352,2026-07-16 10:56:10
fc76627b-00cd-41a8-b01c-8108a904babd,61022b56-e5c4-42ff-9e5a-90c152a473f9,9141292.40261391,2026-05-31 08:07:16
df996726-5c36-4f5c-a23f-3abf0441e22c,1f3cea1d-2271-47ca-b887-73ed4af715b7,8611762.979541546,2026-06-15 03:07:05
53559e80-bc5e-4e2f-8ebc-1bd7f8378be2,35845d71-b221-41c5-b5b8-6d0a864f36dd,8625567.03718648,2026-07-26 14:22:28
667139de-7c0a-4f90-9b54-d2273bca7ff6,9ad2bb72-b04b-4584-b95c-ec2d7bd15655,4704733.398431663,2026-08-26 14:53:58
592c6a0e-14d4-4d3a-8b40-fcdd9cd2da08,42791490-5105-44f9-9909-49aa9bdd3d7a,5858559.14620064,2026-05-14 11:14:53
ee4bd350-f104-4d27-ae75-b34ef067dba1,850b7073-7f13-4e67-9008-cdc99d421bae,2961502.560483997,2026-08-28 13:24:49
b3126a11-db6a-47db-a888-e7affca39bae,fab0a15d-4a5d-4cea-b565-f64e3b93a53f,7667596.285888374,2026-03-26 19:27:44
9b6fbe20-4b3a-4a83-a286-16f4bbf9a04b,ccb03fc5-3513-4238-991b-1a04bccaba38,746640.391932718,2026-06-17 12:17:37
812fdd98-b777-4609-9b57-6a7fc8ecb641,4cdf697f-4eca-4e96-915d-b44fca4a40bc,100973.2343591167,2026-02-26 12:55:37
164b85f0-cbfc-421c-bf78-042820bb859a,65637d1f-5763-4902-9552-0712af92ef22,481189.27031217597,2026-05-07 17:21:59
8c7aa939-ff0d-43c2-ac4d-cd33d51528af,56830783-d575-4337-949c-9eb931ab0158,7746611.928818025,2026-07-15 02:20:47
f47e3ca0-723f-485a-a57b-084d2b0582e0,27c7655a-7b43-4a72-a2c0-c475a54976d0,8882847.458438357,2026-06-02 14:32:59
3dabba61-8a69-4650-a9a2-e9cd7b6f65df,69f8d3e4-d06d-4943-88b3-815e76647043,8587485.259781232,2026-06-13 12:12:25
f1b7bd1e-c0d5-4828-aba1-7f78362e17d4,50c4cb4b-ad9e-4c1e-b997-402490a014ab,9496644.635252783,2026-05-27 04:37:48
b73c62ab-fe4c-4fed-af55-2c9e1b000f9f,cbb86be0-e355-4636-aa8b-31f5ccae58fe,4635971.812496929,2026-01-24 10:55:17
53958e5c-edd0-4e02-add3-2be929052dd7,a06303ca-600f-479c-bbce-708756d2b14d,6395728.54573935,2026-05-28 05:41:23
b81bda1d-386a-4050-87c5-8839c42cd0ba,c847b130-dd56-430e-9de9-87a2985e7e89,5163010.515759995,2026-04-23 08:04:05
e5c345fc-f395-4213-b9ee-f2c0aa7a907d,7f3ef59b-1638-4137-a9f3-5b2d4580dac2,4925700.780376203,2026-08-03 03:47:52
ec38704b-22c0-4ee9-aa5c-a8cd1f835b8d,1cbb304b-2ccd-42af-8d64-bb63866cfb2b,3336730.8896499933,2026-08-16 00:31:15
55327432-b118-4ad6-8ba8-8a28172730d8,cc8ceba9-0662-400c-8188-de48719b2dd6,3096902.725331896,2026-06-25 13:07:20
ec814510-c42e-4fc8-9372-e80dee892190,dfb68a5f-bb81-41f0-bbc4-d138ec737598,2348410.970825921,2026-03-05 06:30:40
e900b66f-6083-4f88-97dd-a51ea4dc4d4e,84222f58-f022-44af-bb76-4637d277ab64,603759.8587306456,2026-08-04 10:56:02
8fd8acb4-c8fb-4050-a460-cf44a7674726,85b864d4-dd64-4387-b6b3-8fbc6338fb29,722961.7515176932,2026-08-30 04:31:50
393aa0a9-3bbd-480c-8ef6-6a146fdcc21b,77852ddb-5552-4a3c-964a-9b18df3334c6,5118234.334215519,2026-04-20 08:27:42
1c8390ba-1672-480e-8a7d-6fa11d9ddb86,a38bbaa4-4fe8-48d8-822c-a6a893daf60d,3149973.709337136,2026-05-09 14:25:16
efed098b-979a-4368-bd96-bb0a5719d3e4,c5d56016-51b3-4cf5-8843-3a3846d28109,2477686.7307826593,2026-04-08 16:50:29
92a593c8-1db9-4330-b127-6a5cbe9f44cb,f5530567-03e7-4d21-9d4d-46d6460d113d,3389111.2611415214,2026-08-17 13:10:42
f43dd740-5039-4a8c-9a73-dae0209e6e48,4563abbe-5188-4a26-8ca3-3a5459ae7302,4657715.008339556,2026-08-21 04:19:13
4f908490-006e-4070-bca6-a6b093b0d27e,4fb67094-123c-4911-abd8-ad4d3eacdb28,7234154.332272301,2026-02-13 17:36:41
d8dcc3a5-309a-4327-891d-47fe970e287a,e73e2bc5-7882-4064-876c-108d214c87b1,888429.277252432,2026-07-04 04:28:15
c572aa5b-51d4-4f72-ac77-8135fad76ab7,b465c027-2dd1-445b-a454-a82a6d2cdbf9,7285594.0978647,2026-08-29 11:03:19
cbebb43f-ef15-4821-ade6-bf3ccc2a261d,d143e0a2-5513-474f-8ffc-1c545b0a31ea,8752227.48666731,2026-03-21 13:22:04
973d1855-9a03-4d06-a9eb-0bf9850e6d30,c3b1927b-c178-4e77-ac3b-9258f943375e,7722452.921965567,2026-05-05 01:03:57
89cd90e7-025a-4dd4-a533-31401b493710,a4f89e23-af39-42ce-8f75-d45a74a12a0d,3798827.938818813,2026-06-26 08:28:47
f1613bab-d0ef-4299-a50b-1c5a50e08a81,9defeab9-e54c-46ca-9c70-ce2224caf1b8,3007203.099121209,2026-07-05 22:10:38
ae133adc-7ff5-488e-b80a-1bb7d653d4bb,53238aff-e1e5-48a1-9c5c-d673c9ed66a6,7786948.350573276,2026-08-09 20:24:12
2557c82c-488c-4ea4-99f9-a33825bdab14,d8842354-7613-4f44-ba88-f16259f8068e,9406079.112522345,2026-07-14 12:56:58
d3e78237-cd21-44d3-9960-6af0aa546c79,d14b256c-67db-4943-9a59-c3eb8208fd42,9114337.516115084,2026-02-10 21:10:02
809bd813-4f13-423b-91f4-a72499503858,760272ba-8862-436f-8d57-9d00cadcc10f,3979032.0572484722,2026-08-07 19:06:03
606ffa15-f76c-432e-b442-8cde4a9f6c5c,bd472885-13f0-433f-ab6b-3f08a9a0f4ef,7977129.375141768,2026-03-09 05:44:20
27177e59-5548-4613-8f69-ef2dfb2c2c83,534bfa86-7681-4ad7-9898-6758979800c3,2907899.434103528,2026-06-10 12:37:44
cf7798cc-ef36-4eb1-bb8f-7b2bd91b1cb6,9927839b-11d1-4e50-a7e2-189bf4b4c704,6237463.215469132,2026-06-20 20:34:34
ec5412b4-0d74-4c38-bc58-82ecb34de663,0fbd4c81-a900-4ecd-a51e-01ad7e8a2078,9533297.609265111,2026-03-11 14:18:27
644d852c-ba36-46cc-bccd-1ac6db55daf5,26330c43-a92f-45fe-a58f-cafcc1cfd878,9457108.57555364,2026-07-22 16:47:19
e9917f60-a8c4-40ca-90a4-a31afc00f3e7,e09ef2a3-ae77-4249-b4a6-3e7632173525,5049207.116897816,2026-07-04 06:53:47
646cd3c1-8c45-4c9e-8585-5672fdb651a6,5821b9f8-ea45-4afd-bb8a-61ebb7c12a4c,8427322.417047266,2026-07-09 17:36:55
fd853cf8-7932-48b9-ad8a-c4bc6c24dcaa,4b4fafaf-da3d-4780-a0a7-7d78d8feb8de,869099.4580161512,2026-05-16 14:19:04
126301a0-641c-4619-a430-58d9c1f98e90,fa8bd601-d21c-4315-8f5e-248eb40f040e,516133.0617644666,2026-07-13 20:32:23
b245b7d9-4849-432c-8875-4d16ba0c96e2,64eec4c1-9714-4adc-b3c4-d0306e84e832,6725980.196333011,2026-08-26 19:20:18
8c4a62ba-db33-4860-b37b-db9931f18f8b,a998c8e1-3612-41be-8b8c-e7be6f689d65,9124723.885611849,2026-07-07 14:14:30
c0948932-52cb-4f69-a182-b51818e9ef77,d707cb6d-5c3b-43b5-acaa-dafbd7e4527a,2044384.8226675193,2026-07-25 19:10:35
0ddb0654-ce19-4f51-9da8-b3919494065d,04056d2b-a5fc-4671-925d-f20602f865f8,7176143.584194671,2026-08-06 17:55:19
7520d99e-4dd7-4b5c-b5a7-8756ef4055dd,ce52309d-a46a-47c2-a320-de1615ac80e4,6940233.562801506,2026-07-16 22:38:53
711f4ae4-2337-41e0-93c0-968729e7e176,8d532691-6c93-4f69-8269-041a74533044,3686535.6484259143,2026-07-27 07:05:08
25131cd4-e5b0-45b4-8a84-525f7b814ce1,93f3c702-01e6-4e9a-9ac5-50236cbdd931,8290184.2392567685,2026-05-26 07:10:40
32167340-bf95-4f33-8dea-6f5237d7cab3,938bd3f8-8bd1-4d4b-ad33-53fc692caaae,9279439.717000432,2026-07-08 13:39:56
935fe6e2-db2c-4379-b9d8-59f55cbad410,948c7eb4-1cf8-470b-9e5b-2ad8b4732eb6,2337030.5981107624,2026-07-29 09:15:23
dbc21e42-fd0d-4cb1-8916-7a93ada63c4b,c02627d1-fbd1-40c0-9bfe-679afbcbd6ec,1278270.9002135622,2026-07-30 10:00:41
6d572692-fb92-4354-b34d-4b136065f5cf,3ec77a8f-16a4-4b83-9c2d-9672e3d1803c,1277346.9704929043,2026-08-06 13:40:34
5b078b11-1896-4587-8e6b-bde0ed0d6017,9cf021b8-4fff-4b59-9462-8786cc502a89,177890.10885411786,2026-08-17 02:23:03
1e0a7157-0d6e-401e-b1ef-a9632dfc6b9c,781f9d3f-e7f3-49dc-833d-e3ad743b9f71,5848085.427571207,2026-08-03 12:08:24
6f0eebef-97e8-4057-96a7-01aba66ccf43,b1eedf64-090b-43ed-aae1-d0bc4a099088,9180726.752446596,2026-05-10 23:53:03
3eb862c6-676c-469f-b8f9-1075a08145d2,94010dfe-7921-4c7c-a119-ceee0fb91307,4832088.2462167395,2026-01-24 19:16:21
7d169638-658a-4377-bda8-b37a1e69d7ef,20775ce4-151f-42f9-bc19-3e6f496cc03a,4524816.041601624,2026-06-06 15:55:15
2c281bbd-f45d-4d91-989d-a530b01fb9f3,4674a0eb-47ed-46dd-9da4-ec0f21ee0f6c,1820587.991863701,2026-08-28 01:21:33
cb9a6ed5-fdbc-4bdb-b119-779cc69e17c9,bd2cf4eb-977e-4f2c-a8fe-60952cb37e23,2870672.3864878197,2026-08-20 16:54:22
76b35303-c719-4dd0-96f0-c19ca894b11e,7c239ebc-3c77-4558-b365-fb7cc853bc55,538743.4317084263,2026-07-27 08:17:38
71f34593-a737-419b-a1e0-9bf146748ee4,252352f6-f7a3-46a6-959b-558bfbec1ed8,8076468.503651114,2026-07-16 00:52:40
1527b2ac-1ddb-4f15-9eb8-586302f86044,a9217ddc-3cea-4f89-a217-3b7fc536d2ce,3445296.84110201,2026-08-16 08:11:21
e8920b25-ab35-475a-a433-66c97d3d6b72,0de84b63-5856-41fc-9782-5ea3bbff16e9,1912374.7883610642,2026-08-07 08:45:07
92aef13c-963b-4564-85e5-14ff399557cb,79ea5621-6614-43a7-b6c9-aeb22ae7dc19,8703602.08615639,2026-07-21 22:31:58
becfdded-b198-447f-8612-d4247ac067a6,63dba8c8-b4a2-4699-aefa-823b613a9ff9,7218674.236529824,2026-02-11 07:52:17
624b31d7-2e5c-48ad-97c6-eb3ccb5a1c0e,72e5e892-cc1c-4204-ad5e-749b49ee4969,8711755.198863782,2026-07-23 23:18:11
6f041c76-b3e6-422d-a504-4925fffcff63,a32e3ab5-8802-474a-aaef-2ec218ecde2b,4485990.140177161,2026-07-08 00:35:47
534234cf-1974-4b71-a00f-7ed09248c8c8,1928aae5-cd64-4aff-845f-dde1453417b5,7554664.990315835,2026-04-17 05:38:03
cb93dab6-dcb9-4394-a8ac-64c4b6b98240,c53f4f7e-96b6-4287-ac00-f929bbfbf76c,2947735.55159576,2026-08-15 00:52:10
b363d272-d018-4ce6-a7c3-bd9e2f54f0e5,022b7e76-ac3c-4e34-82b5-3d3d8c30563f,1603568.4521778165,2026-07-24 22:49:26
89529c51-d145-4eb7-8e59-f57964cfd9b9,59fcfaeb-7229-44a9-af7c-e6091a99aae0,3153671.629650459,2026-08-08 02:04:02
d64f10b5-84d6-4400-905d-d35c7d127b6b,0e8fd00b-1789-46de-9e90-d10706113bfe,3532937.2835595245,2026-08-28 20:59:06
ca41e052-d19e-4f98-b6b8-432989fab5cc,f5321352-b544-48e4-9f2d-a344a3596667,2152974.290740512,2026-07-29 06:45:32
351c586a-c0c3-459e-80e5-ea1a1fc45171,a5dd2836-e65f-49fa-838c-2eafa8097a77,1832387.507021465,2026-07-19 10:40:18
dcac41f8-2e40-41c1-9e09-14d2e5c943b1,a9151364-778a-469f-8b68-d94d40da9c7d,4588265.676013477,2026-08-12 23:47:01
8e023ef0-015c-49f4-ae10-6355b1f9ab31,c516e394-aae6-487e-a744-aa30b1356d67,1207104.1685954346,2026-07-14 12:45:45
0a054950-1f7f-45b0-9075-b55accee6b1c,637aa999-61ff-4d9a-8ff8-9e8ac6f06a71,4346088.615832683,2026-04-05 02:44:55
29451370-a713-42ab-b4cb-7b9a933882b3,fabb6609-7de1-4a85-91c4-194a70c98336,2909032.9297514036,2026-07-19 14:56:38
c0c91cd8-d9f8-424e-81bb-0e0d8fffc06d,c4ca00d7-8a66-4e67-a4d4-d5a31bc2197e,1756866.047420466,2026-06-24 21:24:28
2bee2fff-8b5f-43fe-b75d-dff45d123e9b,261b5048-7f69-4b97-a581-d60104cdc4e8,617978.7031382453,2026-07-12 17:21:13
